Season,Pos,Team,League
2006,19,West Bromwich Albion,EPL
2006,20,Sunderland,EPL
2005,1,Chelsea,EPL
2005,2,Arsenal,EPL
2005,3,Manchester United,EPL
2005,4,Everton,EPL
2005,5,Liverpool,EPL
2005,6,Bolton Wanderers,EPL
2005,7,Middlesbrough,EPL
2005,8,Manchester City,EPL
2005,9,Tottenham Hotspur,EPL
2005,10,Aston Villa,EPL
2005,11,Charlton Athletic,EPL
2005,12,Birmingham City,EPL
2005,13,Fulham,EPL
2005,14,Newcastle United,EPL
2005,15,Blackburn Rovers,EPL
2005,16,Portsmouth,EPL
2005,17,West Bromwich Albion,EPL
2005,18,Crystal Palace,EPL
2005,19,Norwich City,EPL
2005,20,Southampton,EPL
2004,1,Arsenal,EPL
2004,2,Chelsea,EPL
2004,3,Manchester United,EPL
2004,4,Liverpool,EPL
2004,5,Newcastle United,EPL
2004,6,Aston Villa,EPL
2004,7,Charlton Athletic,EPL
2004,8,Bolton Wanderers,EPL
2004,9,Fulham,EPL
2004,10,Birmingham City,EPL
2004,11,Middlesbrough,EPL
2004,12,Southampton,EPL
2004,13,Portsmouth,EPL
2004,14,Tottenham Hotspur,EPL
2004,15,Blackburn Rovers,EPL
2004,16,Manchester City,EPL
2004,17,Everton,EPL
2004,18,Leicester City,EPL
2004,19,Leeds United,EPL
2004,20,Wolverhampton Wanderers,EPL
2003,1,Manchester United,EPL
2003,2,Arsenal,EPL
2003,3,Newcastle United,EPL
2003,4,Chelsea,EPL
2003,5,Liverpool,EPL
2003,6,Blackburn Rovers,EPL
2003,7,Everton,EPL
2003,8,Southampton,EPL
2003,9,Manchester City,EPL
2003,10,Tottenham Hotspur,EPL
2003,11,Middlesbrough,EPL
2003,12,Charlton Athletic,EPL
2003,13,Birmingham City,EPL
2003,14,Fulham,EPL
2003,15,Leeds United,EPL
2003,16,Aston Villa,EPL
2003,17,Bolton Wanderers,EPL
2003,18,West Ham United,EPL
2003,19,West Bromwich Albion,EPL
2003,20,Sunderland,EPL
2002,1,Arsenal,EPL
2002,2,Liverpool,EPL
2002,3,Manchester United,EPL
2002,4,Newcastle United,EPL
2002,5,Leeds United,EPL
2002,6,Chelsea,EPL
2002,7,West Ham United,EPL
2002,8,Aston Villa,EPL
2002,9,Tottenham Hotspur,EPL
2002,10,Blackburn Rovers,EPL
2002,11,Southampton,EPL
2002,12,Middlesbrough,EPL
2002,13,Fulham,EPL
2002,14,Charlton Athletic,EPL
2002,15,Everton,EPL
2002,16,Bolton Wanderers,EPL
2002,17,Sunderland,EPL
2002,18,Ipswich Town,EPL
2002,19,Derby County,EPL
2002,20,Leicester City,EPL
2001,1,Manchester United,EPL
2001,2,Arsenal,EPL
2001,3,Liverpool,EPL
2001,4,Leeds United,EPL
2001,5,Ipswich Town,EPL
2001,6,Chelsea,EPL
2001,7,Sunderland,EPL
2001,8,Aston Villa,EPL
2001,9,Charlton Athletic,EPL
2001,10,Southampton,EPL
2001,11,Newcastle United,EPL
2001,12,Tottenham Hotspur,EPL
2001,13,Leicester City,EPL
2001,14,Middlesbrough,EPL
2001,15,West Ham United,EPL
2001,16,Everton,EPL
2001,17,Derby County,EPL
2001,18,Manchester City,EPL
2001,19,Coventry City,EPL
2001,20,Bradford City,EPL
2000,1,Manchester United,EPL
2000,2,Arsenal,EPL
2000,3,Leeds United,EPL
2000,4,Liverpool,EPL
2000,5,Chelsea,EPL
2000,6,Aston Villa,EPL
2000,7,Sunderland,EPL
2000,8,Leicester City,EPL
2000,9,West Ham United,EPL
2000,10,Tottenham Hotspur,EPL
2000,11,Newcastle United,EPL
2000,12,Middlesbrough,EPL
2000,13,Everton,EPL
2000,14,Coventry City,EPL
2000,15,Southampton,EPL
2000,16,Derby County,EPL
2000,17,Bradford City,EPL
2000,18,Wimbledon,EPL
2000,19,Sheffield Wednesday,EPL
2000,20,Watford,EPL
